combo,layer,makespan,bw_util
OS_RS,Bottleneck6_3_3,35281.0,0.6908299999999999
OS_RS,Bottleneck7_1_1,70561.0,0.68791
OS_RS,Bottleneck7_1_2,3151.8720000000003,1.0
OS_RS,Bottleneck7_1_3,117601.0,0.691386
OS_RS,CONV2D_2,156801.0,0.68964
OS_RS,CONV2D_3,31684.36812,1.0
RS_WS,CONV1,200705.0,0.04000659999999989
RS_WS,Bottleneck1_1_1,200705.0,0.32008000000000014
RS_WS,Bottleneck1_1_2,23662.125986000003,1.0
RS_WS,Bottleneck1_1_3,100353.0,0.320082
RS_WS,Bottleneck1_1_Residual,12545.0,0.3200259999999999
RS_WS,Bottleneck2_1_1,602113.0,0.16003880000000004
RS_WS,Bottleneck2_1_2,35205.34188,1.0
RS_WS,Bottleneck2_1_3,301057.0,0.6407179999999999
RS_WS,Bottleneck2_2_1,301057.0,0.6407179999999999
RS_WS,Bottleneck2_2_2,17447.480680000004,1.0
RS_WS,Bottleneck2_2_3,75265.0,0.6407320000000001
RS_WS,Bottleneck3_1_1,225793.0,0.240232
RS_WS,Bottleneck3_1_2,13367.754480000001,1.0
RS_WS,Bottleneck3_1_3,169345.0,0.643
RS_WS,Bottleneck3_2_1,169345.0,0.643
RS_WS,Bottleneck3_2_2,6577.443840000001,1.0
RS_WS,Bottleneck3_2_3,169345.0,0.643
RS_WS,Bottleneck3_2_Residual,2263.6888,1.0
RS_WS,Bottleneck3_3_1,169345.0,0.643
RS_WS,Bottleneck3_3_2,6577.443840000001,1.0
RS_WS,Bottleneck3_3_3,37633.0,0.643028
RS_WS,Bottleneck4_1_1,75265.0,0.32123199999999996
RS_WS,Bottleneck4_1_2,8228.534599999999,1.0
RS_WS,Bottleneck4_1_3,56449.0,0.651996
RS_WS,Bottleneck4_2_1,56449.0,0.651996
RS_WS,Bottleneck4_2_2,2175.12,1.0
RS_WS,Bottleneck4_2_3,56449.0,0.651996
RS_WS,Bottleneck4_2_Residual,760.3412000000001,0.9999999999999999
RS_WS,Bottleneck4_3_1,56449.0,0.651996
RS_WS,Bottleneck4_3_2,2175.12,1.0
RS_WS,Bottleneck4_3_3,56449.0,0.651996
RS_WS,Bottleneck4_3_Residual,760.3412000000001,0.9999999999999999
RS_WS,Bottleneck4_4_1,56449.0,0.651996
RS_WS,Bottleneck4_4_2,2175.12,1.0
RS_WS,Bottleneck4_4_3,18817.0,0.65204
RS_WS,Bottleneck5_1_1,37633.0,0.64983
RS_WS,Bottleneck5_1_2,4487.04,1.0
RS_WS,Bottleneck5_1_3,225793.0,0.652522
RS_WS,Bottleneck5_2_1,225793.0,0.652522
RS_WS,Bottleneck5_2_2,4487.04,1.0
RS_WS,Bottleneck5_2_3,56449.0,0.6525400000000001
RS_WS,Bottleneck6_1_1,112897.0,0.65144
RS_WS,Bottleneck6_1_2,5132.16,1.0
RS_WS,Bottleneck5_2_3,56449.0,0.6525400000000001
RS_WS,Bottleneck6_2_1,127008.99999999999,0.690804
RS_WS,Bottleneck6_2_2,1768.5504,1.0
RS_WS,Bottleneck6_2_3,127008.99999999999,0.690804
RS_WS,Bottleneck6_2_Residual,579.91728,1.0
RS_WS,Bottleneck6_3_1,127008.99999999999,0.690804
RS_WS,Bottleneck6_3_2,1768.5504,1.0
RS_WS,Bottleneck6_3_3,35281.0,0.6908299999999999
RS_WS,Bottleneck7_1_1,70561.0,0.68791
RS_WS,Bottleneck7_1_2,3151.8720000000003,1.0
RS_WS,Bottleneck7_1_3,117601.0,0.691386
RS_WS,CONV2D_2,156801.0,0.68964
RS_WS,CONV2D_3,31684.36812,1.0
WS_OS,CONV1,200705.0,0.04000659999999989
WS_OS,Bottleneck1_1_1,200705.0,0.32008000000000014
WS_OS,Bottleneck1_1_2,23662.125986000003,1.0
WS_OS,Bottleneck1_1_3,100353.0,0.320082
WS_OS,Bottleneck1_1_Residual,12545.0,0.3200259999999999
WS_OS,Bottleneck2_1_1,602113.0,0.16003880000000004
WS_OS,Bottleneck2_1_2,35205.34188,1.0
WS_OS,Bottleneck2_1_3,301057.0,0.6407179999999999
WS_OS,Bottleneck2_2_1,301057.0,0.6407179999999999
WS_OS,Bottleneck2_2_2,17447.480680000004,1.0
WS_OS,Bottleneck2_2_3,75265.0,0.6407320000000001
WS_OS,Bottleneck3_1_1,225793.0,0.240232
WS_OS,Bottleneck3_1_2,13367.754480000001,1.0
WS_OS,Bottleneck3_1_3,169345.0,0.643
WS_OS,Bottleneck3_2_1,169345.0,0.643
WS_OS,Bottleneck3_2_2,6577.443840000001,1.0
WS_OS,Bottleneck3_2_3,169345.0,0.643
WS_OS,Bottleneck3_2_Residual,2263.6888,1.0
WS_OS,Bottleneck3_3_1,169345.0,0.643
WS_OS,Bottleneck3_3_2,6577.443840000001,1.0
WS_OS,Bottleneck3_3_3,37633.0,0.643028
WS_OS,Bottleneck4_1_1,75265.0,0.32123199999999996
WS_OS,Bottleneck4_1_2,8228.534599999999,1.0
WS_OS,Bottleneck4_1_3,56449.0,0.651996
WS_OS,Bottleneck4_2_1,56449.0,0.651996
WS_OS,Bottleneck4_2_2,2175.12,1.0
WS_OS,Bottleneck4_2_3,56449.0,0.651996
WS_OS,Bottleneck4_2_Residual,760.3412000000001,0.9999999999999999
WS_OS,Bottleneck4_3_1,56449.0,0.651996
WS_OS,Bottleneck4_3_2,2175.12,1.0
WS_OS,Bottleneck4_3_3,56449.0,0.651996
WS_OS,Bottleneck4_3_Residual,760.3412000000001,0.9999999999999999
WS_OS,Bottleneck4_4_1,56449.0,0.651996
WS_OS,Bottleneck4_4_2,2175.12,1.0
WS_OS,Bottleneck4_4_3,18817.0,0.65204
WS_OS,Bottleneck5_1_1,37633.0,0.64983
WS_OS,Bottleneck5_1_2,4487.04,1.0
WS_OS,Bottleneck5_1_3,225793.0,0.652522
WS_OS,Bottleneck5_2_1,225793.0,0.652522
WS_OS,Bottleneck5_2_2,4487.04,1.0
WS_OS,Bottleneck5_2_3,56449.0,0.6525400000000001
WS_OS,Bottleneck6_1_1,112897.0,0.65144
WS_OS,Bottleneck6_1_2,5132.16,1.0
WS_OS,Bottleneck5_2_3,56449.0,0.6525400000000001
WS_OS,Bottleneck6_2_1,127008.99999999999,0.690804
WS_OS,Bottleneck6_2_2,1768.5504,1.0
WS_OS,Bottleneck6_2_3,127008.99999999999,0.690804
WS_OS,Bottleneck6_2_Residual,579.91728,1.0
WS_OS,Bottleneck6_3_1,127008.99999999999,0.690804
WS_OS,Bottleneck6_3_2,1768.5504,1.0
WS_OS,Bottleneck6_3_3,35281.0,0.6908299999999999
WS_OS,Bottleneck7_1_1,70561.0,0.68791
WS_OS,Bottleneck7_1_2,3151.8720000000003,1.0
WS_OS,Bottleneck7_1_3,117601.0,0.691386
WS_OS,CONV2D_2,156801.0,0.68964
WS_OS,CONV2D_3,31684.36812,1.0
