combo,layer,makespan,bw_util
RS_WS,CONV4_1_1,458753.0,0.426944775129536
RS_WS,CONV4_1_2,238855.07961599997,0.9895395702908357
RS_WS,CONV4_1_3,917505.0,0.4239294499386924
RS_WS,CONV4_1_Residual,8623.65681,0.4669962178144701
RS_WS,CONV4_2_1,917505.0,0.4241973251262936
RS_WS,CONV4_2_2,238855.07961599997,0.9895395702908357
RS_WS,CONV4_2_3,917505.0,0.4239294499386924
RS_WS,CONV4_2_Residual,8623.65681,0.4669962178144701
RS_WS,CONV4_3_1,917505.0,0.4241973251262936
RS_WS,CONV4_3_2,238855.07961599997,0.9895395702908357
RS_WS,CONV4_3_3,917505.0,0.4239294499386924
RS_WS,CONV4_3_Residual,8623.65681,0.4669962178144701
RS_WS,CONV4_4_1,917505.0,0.4241973251262936
RS_WS,CONV4_4_2,238855.07961599997,0.9895395702908357
RS_WS,CONV4_4_3,917505.0,0.4239294499386924
RS_WS,CONV4_4_Residual,8623.65681,0.4669962178144701
RS_WS,CONV4_5_1,917505.0,0.4241973251262936
RS_WS,CONV4_5_2,238855.07961599997,0.9895395702908357
RS_WS,CONV4_5_3,917505.0,0.4239294499386924
RS_WS,CONV4_5_Residual,8623.65681,0.4669962178144701
RS_WS,CONV4_6_1,917505.0,0.4241973251262936
RS_WS,CONV4_6_2,238855.07961599997,0.9895395702908357
RS_WS,CONV4_6_3,917505.0,0.4239294499386924
RS_WS,CONV4_6_Residual,8623.65681,0.4669962178144701
RS_WS,CONV5_1_1,917504.9999999999,0.22412488812595022
RS_WS,CONV5_1_2,237614.35049799999,0.9146114568607641
RS_WS,CONV5_1_3,1835009.0,0.21829327201392468
RS_WS,CONV5_1_Residual,7857.632678,0.2583874071492963
RS_WS,CONV5_2_1,1835009.0000000002,0.21850214727448192
RS_WS,CONV5_2_2,237614.35049799999,0.9146114568607641
RS_WS,CONV5_2_3,1835009.0,0.21829327201392468
RS_WS,CONV5_2_Residual,7857.632678,0.2583874071492963
RS_WS,CONV5_3_1,1835009.0000000002,0.21850214727448192
RS_WS,CONV5_3_2,237614.35049799999,0.9146114568607641
RS_WS,CONV5_3_3,1835009.0,0.21829327201392468
RS_WS,CONV5_3_Residual,7857.632678,0.2583874071492963
RS_WS,FC1000,3029775.989,1.0
WS_OS,CONV1,1330673.0000000002,0.3549092788445396
WS_OS,CONV2_1_1,353371.022136,1.0
WS_OS,CONV2_1_2,1130565.419288,0.6870589561258524
WS_OS,CONV2_1_3,1413481.5219720001,0.9999999999999999
WS_OS,CONV2_1_Residual,28109.96434,1.0
WS_OS,CONV2_2_1,1413523.497856,1.0
WS_OS,CONV2_2_2,1130565.419288,0.6870589561258524
WS_OS,CONV2_2_3,1413481.5219720001,0.9999999999999999
WS_OS,CONV2_2_Residual,28109.96434,1.0
WS_OS,CONV2_3_1,1413523.497856,1.0
WS_OS,CONV2_3_2,1130565.419288,0.6870589561258524
WS_OS,CONV2_3_3,1413481.5219720001,0.9999999999999999
WS_OS,CONV2_3_Residual,28109.96434,1.0
WS_OS,CONV3_1_1,458753.0,0.7042285192489204
WS_OS,CONV3_1_2,1013779.9988250001,0.6108383704528941
WS_OS,CONV3_1_3,1303430.01487,1.0
WS_OS,CONV3_1_Residual,13196.81063,1.0
WS_OS,CONV3_2_1,651736.04147,0.9999999999999999
WS_OS,CONV3_2_2,1013779.9988250001,0.6108383704528941
WS_OS,CONV3_2_3,1303430.01487,1.0
WS_OS,CONV3_1_Residual,13196.81063,1.0
WS_OS,CONV3_3_1,651736.04147,0.9999999999999999
WS_OS,CONV3_3_2,1013779.9988250001,0.6108383704528941
WS_OS,CONV3_3_3,1303430.01487,1.0
WS_OS,CONV3_3_Residual,13196.81063,1.0
WS_OS,CONV3_4_1,651736.04147,0.9999999999999999
WS_OS,CONV3_4_2,1013779.9988250001,0.6108383704528941
WS_OS,CONV3_4_3,1303430.01487,1.0
WS_OS,CONV3_4_Residual,13196.81063,1.0
WS_OS,CONV4_1_1,1048577.0,0.34869985320677466
WS_OS,CONV4_1_2,1311842.101515,0.28040310015831127
WS_OS,CONV4_1_3,1048577.0,0.6848445357050555
WS_OS,CONV4_1_Residual,5771.4521,0.7475020194657771
WS_OS,CONV4_2_1,1048577.0,0.6849616765101657
WS_OS,CONV4_2_2,1311842.101515,0.28040310015831127
WS_OS,CONV4_2_3,1048577.0,0.6848445357050555
WS_OS,CONV4_2_Residual,5771.4521,0.7475020194657771
WS_OS,CONV4_3_1,1048577.0,0.6849616765101657
WS_OS,CONV4_3_2,1311842.101515,0.28040310015831127
WS_OS,CONV4_3_3,1048577.0,0.6848445357050555
WS_OS,CONV4_3_Residual,5771.4521,0.7475020194657771
WS_OS,CONV4_4_1,1048577.0,0.6849616765101657
WS_OS,CONV4_4_2,1311842.101515,0.28040310015831127
WS_OS,CONV4_4_3,1048577.0,0.6848445357050555
WS_OS,CONV4_4_Residual,5771.4521,0.7475020194657771
WS_OS,CONV4_5_1,1048577.0,0.6849616765101657
WS_OS,CONV4_5_2,1311842.101515,0.28040310015831127
WS_OS,CONV4_5_3,1048577.0,0.6848445357050555
WS_OS,CONV4_5_Residual,5771.4521,0.7475020194657771
WS_OS,CONV4_6_1,1048577.0,0.6849616765101657
WS_OS,CONV4_6_2,1311842.101515,0.28040310015831127
WS_OS,CONV4_6_3,1048577.0,0.6848445357050555
WS_OS,CONV4_6_Residual,5771.4521,0.7475020194657771
WS_OS,CONV5_1_1,3670017.0,0.22945348748629768
WS_OS,CONV5_1_2,2640229.2794885,0.08531051262075873
WS_OS,CONV5_1_3,2097153.0,0.3110942425144946
WS_OS,CONV5_1_Residual,4826.89532,0.42063794331466875
WS_OS,CONV5_2_1,2097153.0,0.31121138337546184
WS_OS,CONV5_2_2,2640229.2794885,0.08531051262075873
WS_OS,CONV5_2_3,2097153.0,0.3110942425144946
WS_OS,CONV5_2_Residual,4826.89532,0.42063794331466875
WS_OS,CONV5_3_1,2097153.0,0.31121138337546184
WS_OS,CONV5_3_2,2640229.2794885,0.08531051262075873
WS_OS,CONV5_3_3,2097153.0,0.3110942425144946
WS_OS,CONV5_3_Residual,4826.89532,0.42063794331466875
WS_OS,FC1000,103800702.7117232,0.034026960476408186
